predictions,true_answers,f1_scores,jaccard_scores
narcissist liar,kidding Trump narcissist liar,0.6666666666666666,0.5
fool,away fool,0.6666666666666666,0.5
Shameful arrogant self,Shameful arrogant selfish child,0.5714285714285715,0.4
stupidity,stupidity,1.0,1.0
idiots,"idiots"".",0.0,0.0
idiots,idiots,1.0,1.0
stupid,stupid,1.0,1.0
stupid,stupid,1.0,1.0
losers lol,losers,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
,penis,0.0,0.0
stupid,stupid,1.0,1.0
ridiculous,ridiculous,1.0,1.0
racist idiot stupid,stupid,0.5,0.3333333333333333
useless,useless,1.0,1.0
id,"""Suckers"" ""stupidly""",0.0,0.0
NAZI,black Gay gay NAZI,0.4,0.3333333333333333
cull humans,yet cull the humans,0.6666666666666666,0.5
ignorant asshole,asshole,0.6666666666666666,0.5
crap Bastards,crap Bastards,1.0,1.0
moron,moron,1.0,1.0
terrible,HRC,0.0,0.0
torous,traitorous criminal sleaze you're backing,0.0,0.0
stupids,stupids,1.0,1.0
moron fool,moron the world's fool,0.6666666666666666,0.5
crap,crap,1.0,1.0
garbage,,0.0,0.0
troll impostor,troll impostor,1.0,1.0
fool liar,fool & a liar,0.6666666666666666,0.5
Stupid,Stupid comedians,0.6666666666666666,0.5
stupid,like Zoo animals stupid,0.4,0.25
"damn """,damn,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
mpf satan,fabricator of lies,0.0,0.0
vulgar disgusting,disgusting pig,0.5,0.3333333333333333
stupid,stupid,1.0,1.0
stupid,stupid,1.0,1.0
crapgly,messed,0.0,0.0
shit shit,shit,0.6666666666666666,1.0
crapcompetent,crap,0.0,0.0
idiot,idiot,1.0,1.0
dumbest idiot,idiot,0.6666666666666666,0.5
arrogant,Impeach man when will you arrogant left wing people of nonsense get over that fantasy in your head that will never happen,0.08695652173913045,0.05
ignorant stupidity fool idiots,ignorant stupidity idiots,0.8571428571428571,0.75
ignorant scooters,ignorant,0.6666666666666666,0.5
idiots crapting,idiots,0.6666666666666666,0.5
Stupid,Stupid,1.0,1.0
stupid stupid,stupid people stupid people,0.3333333333333333,0.5
stupid morons,stupid morons,1.0,1.0
idiot mille,idiot,0.6666666666666666,0.5
sadistic,,0.0,0.0
Fools,"Chumps"" Fools",0.6666666666666666,0.5
clothed ass,,0.0,0.0
recklessoonidiocy,such idiocy,0.0,0.0
terrorist ass,Muslim terrorists ass,0.4,0.25
fool,soose..........whatever,0.0,0.0
Fuck off,Fuck,0.6666666666666666,0.5
idiot',idiot',1.0,1.0
noxio stupid,stupid,0.6666666666666666,0.5
li,,0.0,0.0
idiot idiot,idiot Minister idiot,0.4,0.5
stupid,stupid,1.0,1.0
li,,0.0,0.0
hypocrit,hypocritical,0.0,0.0
idiots,idiots,1.0,1.0
unethical pirates,unethical thieves and pirates,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
nonsensical straw,wonder,0.0,0.0
bitch nuts,This bitch is nuts Who would read a book by a woman,0.2857142857142857,0.18181818181818182
creepy dumb,This guy is creepy and as dumb as a rock,0.33333333333333337,0.2222222222222222
socialist non,bc nonsense,0.0,0.0
pathetic,It was pathetic when Harper attacked anyone who criticized him with the CRA I bet you can't wait to see him behind bars,0.08333333333333333,0.045454545454545456
bullheaded,"Very hard to defend your position isn't it fed_up It's a position that is becoming less and less popular and one that is an example of ""wrong thinking."" Can't really defend the indefensible Go back and watch some of Trump's The Apprentice He's exactly the same Mean nasty and bullheaded",0.0392156862745098,0.02564102564102564
ignorant stupid,ignorant stupid,1.0,1.0
Kill,Kill Yourself,0.6666666666666666,0.5
Idiot,Idiot,1.0,1.0
idiots,idiots,1.0,1.0
cumsucking,scum-sucking,0.0,0.0
stupid,stupid,1.0,1.0
bullshit,bullshit play-calling,0.6666666666666666,0.5
stupid twee,stupid,0.6666666666666666,0.5
buffoon,buffoon,1.0,1.0
bunch idiots,idiots,0.6666666666666666,0.5
fool,fool,1.0,1.0
evil who,whore,0.0,0.0
imbecile,imbecile,1.0,1.0
fool,rich fool,0.6666666666666666,0.5
stupid,stupid waste of skin,0.4,0.25
garba,,0.0,0.0
racist,incompetent racist,0.6666666666666666,0.5
Scrub,Scrub,1.0,1.0
narcissistic clown,clown,0.6666666666666666,0.5
STUPID,STUPID,1.0,1.0
clowns,clowns,1.0,1.0
Dumb dumb sinister,Dumb,0.5,0.5
stupid,stupid,1.0,1.0
sh**load straw,sh**load,0.6666666666666666,0.5
ass,ass,1.0,1.0
idiots ignorant,idiots,0.6666666666666666,0.5
useless,useless!!,0.0,0.0
damned liar,"""damned",0.0,0.0
LOS,,0.0,0.0
upp scum,scum,0.6666666666666666,0.5
idio idiotic fool,fool,0.5,0.3333333333333333
,"""STUPID""",0.0,0.0
Narcissist,Narcissists need those cameras.....get lost Obama you failed shut your mouth,0.0,0.0
idiot,idiot,1.0,1.0
ass,"when you kiss my ass.""",0.0,0.0
idiots immortal,idiots,0.6666666666666666,0.5
,kick in the butt,0.0,0.0
disgusting pig,pig,0.6666666666666666,0.5
stupid,Donnie is just a grifter who was born with a silver spoon in his (loud) mouth stupid,0.1111111111111111,0.0625
suckat,suck,0.0,0.0
losers scumbags,,0.0,0.0
ignorant,ignorant,1.0,1.0
guyest off,and lies his butt off,0.28571428571428575,0.16666666666666666
pig cruel,That old white Texan is just cruel,0.22222222222222224,0.125
disgrace,trash,0.0,0.0
lyrann,,0.0,0.0
fake Christians,fake Christians,1.0,1.0
stupid,stupid,1.0,1.0
,,1.0,0.5
garba ignorant,ignorant teenager,0.5,0.3333333333333333
stupid,stupid,1.0,1.0
gnorant,Ignorant Losers,0.0,0.0
kills,kills Canadians at will,0.4,0.25
Kill,Kill all of them attempting,0.33333333333333337,0.2
blatant stupidity,stupidity,0.6666666666666666,0.5
scumd,scum,0.0,0.0
frickin,mind reader passive-aggresive,0.0,0.0
rubbish liar,rubbish Minister liar,0.8,0.6666666666666666
stupid dishonest,stupid,0.6666666666666666,0.5
stupidity,stupidity,1.0,1.0
,S T U P I D,0.0,0.0
hypocrite,hypocrite,1.0,1.0
idiot,idiot,1.0,1.0
stupid,This is a stupid,0.4,0.25
suckers,suckers,1.0,1.0
dangerous,traitor,0.0,0.0
ennial loser,perennial,0.0,0.0
tyrant,tyrant,1.0,1.0
stupid foolish,stupid,0.6666666666666666,0.5
idiot bl,idiot,0.6666666666666666,0.5
fools,gullible fools,0.6666666666666666,0.5
stupid stupid stupid,dangerous increases.......so dangerous stupidity stupidity...and stupidity ignorance,0.0,0.0
damn,damn thing,0.6666666666666666,0.5
dumb Americans,dumb,0.6666666666666666,0.5
dumb,dumb,1.0,1.0
morons,morons,1.0,1.0
idiotic idiot,idiotic idiot,1.0,1.0
clown,whatsoever clown,0.6666666666666666,0.5
torcheswardice,,0.0,0.0
stupid one,stupid,0.6666666666666666,0.5
lunatic,you lunatic liberals,0.5,0.3333333333333333
buffoon,buffoon,1.0,1.0
dumb,"""Killing someone",0.0,0.0
poop,full of cow poop,0.4,0.25
idiots,idiots,1.0,1.0
Damn,Damn,1.0,1.0
idiocy,idiocy,1.0,1.0
bastard fool,bastard fool,1.0,1.0
stupid stupid,stupid stupid irrational,0.4,0.5
mbs,,0.0,0.0
damned crybaby,damned crybaby!!,0.5,0.3333333333333333
educatedward,coward,0.0,0.0
imbecile,imbecile shady,0.6666666666666666,0.5
dimwit,dimwit,1.0,1.0
dumb stupid,dumb Teenagers stupid,0.8,0.6666666666666666
dumbest,dumbest,1.0,1.0
stupid,stupid,1.0,1.0
Damn,Damn,1.0,1.0
stupid ignorant,stupid,0.6666666666666666,0.5
Stupid Stupid,Stupid is as Stupid (you) does,0.25,0.2
trash,litter trash,0.6666666666666666,0.5
Lying scumak-minded,Lying scum,0.5,0.3333333333333333
,thug,0.0,0.0
fool for,fool,0.6666666666666666,0.5
imbecile,feeble-minded imbecile,0.6666666666666666,0.5
Poof Gone,Poof,0.6666666666666666,0.5
ignorance dirtiespers,willful ignorance stinks,0.4,0.25
idioticrantings,"""idiotic",0.0,0.0
garbage,garbage,1.0,1.0
utterly useless,useless,0.6666666666666666,0.5
b****,,0.0,0.0
,Kennedy nor Clinton genitals,0.0,0.0
idiotic disgusting,idiotic,0.6666666666666666,0.5
off,shall we talk stats or are you just happy to shoot your mouth off???,0.0,0.0
idiot idiot pot,,0.0,0.0
idiots,idiots,1.0,1.0
profan fuck,fuck,0.6666666666666666,0.5
idiotic,idiotic,1.0,1.0
shit Dou,,0.0,0.0
patriotic,,0.0,0.0
stupidity,stupidity,1.0,1.0
jerk,jerk,1.0,1.0
ridiculous,ridiculous,1.0,1.0
hypocrite,hypocrite,1.0,1.0
dud dud,Sloter,0.0,0.0
crapes,"done said"" crap",0.0,0.0
idiot,idiot,1.0,1.0
bidder morons,morons,0.6666666666666666,0.5
ignorance loser,loser,0.6666666666666666,0.5
rious dunderhead,dunderheads,0.0,0.0
moron,moron,1.0,1.0
crapmbmb,crap,0.0,0.0
ignorantbuffoon,ignorant buffoon,0.0,0.0
idiots,idiots..!!,0.0,0.0
stupid,mentioned stupid,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
soros whores,whores,0.6666666666666666,0.5
VICUPID,BLAME STUPIDITY.....sad,0.0,0.0
Shit fuck ass,Shit fuck ass...nope,0.6666666666666666,0.5
dick,dick,1.0,1.0
dumb punks,dumb,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
ignorant,ignorant,1.0,1.0
pig ridic,fat pigs,0.0,0.0
idiots,idiots,1.0,1.0
lever hypocrite,hypocrite,0.6666666666666666,0.5
stupidwful,stupid,0.0,0.0
dick,dick,1.0,1.0
damn,damn,1.0,1.0
sack dunce pedophile,,0.0,0.0
useless,useless,1.0,1.0
less,useless,0.0,0.0
stupid,stupid,1.0,1.0
jerk,jerk,1.0,1.0
idiots,Bye bye pfd...it funny you voted these idiots in herenow you can live with the consequences,0.11764705882352941,0.07142857142857142
stupid,stupid,1.0,1.0
idiot,idiot,1.0,1.0
stupid,stupid hell,0.6666666666666666,0.5
crap hypocrite,crap up hypocrite,0.8,0.6666666666666666
racists Scum,He just pandered to racists Scum all of them,0.3636363636363636,0.2222222222222222
dumb,dumb,1.0,1.0
foolishrong clown clown,"foolishness.""",0.0,0.0
trash,piece of trash,0.5,0.3333333333333333
foolish,foolish,1.0,1.0
stupid stupid,ass,0.0,0.0
mr ass,mr ass,1.0,1.0
fools,You can blame reality tv for this fool's misadventure Hope he goes back to NY or Russia,0.0,0.0
screw,screw her,0.6666666666666666,0.5
shit thugs,shit thugs,1.0,1.0
idiot lunatic,idiot,0.6666666666666666,0.5
Stupid,Stupid people Poor dogs,0.4,0.25
killed,you all killed,0.5,0.3333333333333333
"""killing""","""killing""",1.0,1.0
liar,liar,1.0,1.0
Fuck dir salacious,Fucking,0.0,0.0
garbage,nonsense garbage,0.6666666666666666,0.5
damn,I'm sick to death of what these Republicans have done to our great state,0.0,0.0
dul trash,trash,0.6666666666666666,0.5
,DAMN,0.0,0.0
idiots,idiots,1.0,1.0
p*ssy,,0.0,0.0
hypocrite,hypocrite,1.0,1.0
moron,moron??,0.0,0.0
stupid,misinformed stupid,0.6666666666666666,0.5
idiots,idiots,1.0,1.0
racist ignorant,Trump is a uninformed racist ignorant man,0.4444444444444445,0.2857142857142857
idiot,idiot,1.0,1.0
a**es,,0.0,0.0
stupid,stupid,1.0,1.0
baloney,crock of baloney,0.5,0.3333333333333333
racists bigots dude,racists bigots black dude shooting whiteys,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
stupidity,stupidity...most,0.0,0.0
stupid,stupid...,0.0,0.0
fools,fools,1.0,1.0
stupider,stupider,1.0,1.0
arrogant imbecile,imbecile,0.6666666666666666,0.5
TROLL,TROLL,1.0,1.0
PIC,,0.0,0.0
garbage psychotic,garbage psychotic,1.0,1.0
stupid lol,stupid,0.6666666666666666,0.5
,man A mouse rat,0.0,0.0
morons,morons,1.0,1.0
ers stupid,Sore losers stupidity,0.0,0.0
stupidity molest,stupidity,0.6666666666666666,0.5
shit,shit,1.0,1.0
petulant,Why the need to act like a petulant child when posting on here Grow up and come back in a few years,0.08695652173913045,0.047619047619047616
useless people,useless,0.6666666666666666,0.5
ignorant,ignorant naive,0.6666666666666666,0.5
FUCK!!!!!,FUCK!!!!!,1.0,1.0
incompetent,lazy incompetent,0.6666666666666666,0.5
clowns idiots,clowns idiots,1.0,1.0
bullshit,sex offenders bullshit,0.5,0.3333333333333333
,prostitution donkeys,0.0,0.0
Idiot,Idiot,1.0,1.0
liesats liars,liars,0.6666666666666666,0.5
stupidity,childish stupidity from immature,0.4,0.25
idiots,idiots,1.0,1.0
idiots,idiots,1.0,1.0
ridiculous idiots,ridiculous idiots,1.0,1.0
lunatic pathetic idiot,pathetic idiot,0.8,0.6666666666666666
troll,poorly brain washed a liberal troll,0.2857142857142857,0.16666666666666666
Sucking pissed,Sucking,0.6666666666666666,0.5
idiot,idiot,1.0,1.0
,killing,0.0,0.0
ridiculous,ridiculous,1.0,1.0
racist bitch,,0.0,0.0
idiots,bonded Dick idiots,0.5,0.3333333333333333
idiot,idiot,1.0,1.0
pu,Got to feel sorry for these women,0.0,0.0
fools,Donald's ship of fools,0.4,0.25
thief,common thief,0.6666666666666666,0.5
miser,miserable drama queen,0.0,0.0
racist,"""black universities and colleges""",0.0,0.0
coward,coward,1.0,1.0
tiresome,die;,0.0,0.0
,hate patsies...,0.0,0.0
d***,stop sucking,0.0,0.0
fools,insolent :“killing fools,0.5,0.3333333333333333
ignorant,ignorant,1.0,1.0
idiots,idiots,1.0,1.0
stupid,stupid,1.0,1.0
clowns,"""big clowns",0.6666666666666666,0.5
clown clown,all clowns,0.0,0.0
xenophobicward,xenophobic coward,0.0,0.0
scared,pussy,0.0,0.0
ass,Get your head out of your ass,0.25,0.16666666666666666
ignorant,you are the ignorant one,0.33333333333333337,0.2
beat,beaten summarily executed,0.0,0.0
,ignorant lefty ignorant,0.0,0.0
criminals killing,minorities killing them,0.4,0.25
ant arrogant,"Trumplethinskin arrogant""",0.0,0.0
idiot,idiot,1.0,1.0
Idiots,White Idiots,0.6666666666666666,0.5
hypocrite disgusting,hypocrite,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
garbage friggin,pile of garbage...look friggin mind...what d-bag,0.25,0.14285714285714285
dum,If Trump changed his mind and withdrew his firing of Comey,0.0,0.0
racist morons,racist morons,1.0,1.0
losers uselessness drivel,losers,0.5,0.3333333333333333
Idiotic,Idiotic,1.0,1.0
suck,,0.0,0.0
stupid stupid,stupid,0.6666666666666666,1.0
stupid as jerk,stupid jerk,0.8,0.6666666666666666
idiot,,0.0,0.0
sick,,0.0,0.0
idiots,idiots,1.0,1.0
stupid stupid,stupid stupid,0.5,1.0
,Furkin sexual PREDATOR,0.0,0.0
ignorant,ignorant,1.0,1.0
stupidity,stupidity,1.0,1.0
ce damn,damn,0.6666666666666666,0.5
trashrash,What's this trash,0.0,0.0
useless,kills,0.0,0.0
fools,fools,1.0,1.0
scumbag,scumbag,1.0,1.0
jerk,jerk,1.0,1.0
,not enough males took her offer on giving oral sex,0.0,0.0
Kill,Kill 'em all,0.5,0.3333333333333333
ignorant,ignorant,1.0,1.0
traitors,Liberals are traitors,0.5,0.3333333333333333
SUCK,SUCK,1.0,1.0
delusional psychotic liar,delusional psychotic liar,1.0,1.0
desperation stupid,stupid,0.6666666666666666,0.5
stupidity,stupidity,1.0,1.0
bloody,bloody well leave,0.5,0.3333333333333333
trash,"""Ever since trash",0.5,0.3333333333333333
idiots stupid,idiots stupid,1.0,1.0
idiot,idiot,1.0,1.0
disgusting,disgusting,1.0,1.0
stupid,stupid,1.0,1.0
*ts,stink,0.0,0.0
scandalpicPIC,Mr Kenoi and other topics and events is despicable DESPICABLE,0.0,0.0
morons stupidcentr stupid,morons,0.5,0.3333333333333333
crap fanatics,,0.0,0.0
stupidity,stupidity,1.0,1.0
Darn,Darn,1.0,1.0
troll,Russian,0.0,0.0
stupid pali,stupid,0.6666666666666666,0.5
butt--glad nonsense,butt--glad nonsense,1.0,1.0
ridiculous,ridiculous,1.0,1.0
bullshit,bullshit,1.0,1.0
narcissistic idiot,narcissistic idiot,1.0,1.0
STUPIDIDIOT,"STUPID"". IDIOT",0.0,0.0
trash,trash,1.0,1.0
idiots,idiots,1.0,1.0
fool stupidity moron,refugees fool stupidity moron,0.8571428571428571,0.75
ignorance,trolls,0.0,0.0
,fake doctor,0.0,0.0
losing,party of hate snowflake,0.0,0.0
shitty,"""asshole""",0.0,0.0
idiot flip,idiot,0.6666666666666666,0.5
clowns,clowns,1.0,1.0
intellectual nut job,nut,0.5,0.3333333333333333
crap,Totally incompetent,0.0,0.0
,Liberalism is a mental disorder,0.0,0.0
idiot tag,idiot,0.6666666666666666,0.5
moron,moron,1.0,1.0
zombies,shambling around like zombies,0.4,0.25
Stupid,Stupid comment on rrsp what the fuck else are you supposed to live on What the hell is the RRSP for,0.0909090909090909,0.0625
idiots,idiots,1.0,1.0
stupid idea,stupid,0.6666666666666666,0.5
frea idiot criminal,freaking idiot thumb up your ass,0.2222222222222222,0.125
predORGAN,"""TRUMPET""..............Hang this predator upside down by his ""ORGAN""...........",0.0,0.0
desperat stupid moro,stupid,0.5,0.3333333333333333
fool,fool,1.0,1.0
,killing Muslims murdering,0.0,0.0
bastard,bastard,1.0,1.0
y,idiocy,0.0,0.0
,ignorant,0.0,0.0
fool,self-loving fool,0.6666666666666666,0.5
trash disgust,trash disgusting,0.5,0.3333333333333333
fools idiotic,fools idiotic suckered IMAMS,0.6666666666666666,0.5
lying sack lies s,scum,0.0,0.0
ne,corrupt drugged,0.0,0.0
idiot,idiot,1.0,1.0
ignorant stupid,ignorant sheep stupidity,0.4,0.25
ignorant,ignorant,1.0,1.0
,ISLAM ENCOURAGES THE RAPE AND BEATING OF WOMEN ESPECIALLY NON MUSLIMS SERIAL RAPIST WAS MUSLIM 1000 WOMEN HE RAPED THIS ARTICLE IS SMOKE AND MIRRORS WE ARE NOT STUPID,0.0,0.0
idiot,idiot,1.0,1.0
psycho,psycho,1.0,1.0
dumb dumber,does something,0.0,0.0
fools,fools,1.0,1.0
suicidal idiotic,hell idiotic,0.5,0.3333333333333333
terrorist pathetic,terrorist pathetic life,0.8,0.6666666666666666
tter MORON Idiots,Idiots,0.5,0.3333333333333333
idiot li idiot,idiot liar idiot,0.3333333333333333,0.3333333333333333
ly stupid,,0.0,0.0
jerk lying psychopath,lying psychopath,0.8,0.6666666666666666
moron,moron,1.0,1.0
stupid,stupid,1.0,1.0
stupid,stupid,1.0,1.0
hypocrites,hypocrites,1.0,1.0
idiots,idiots,1.0,1.0
fool,fool knave,0.6666666666666666,0.5
dumbest,dumbest,1.0,1.0
damn,damn thing,0.6666666666666666,0.5
,idiotic ignorant,0.0,0.0
clowns,would clowns,0.6666666666666666,0.5
stupid stupid,stupid,0.6666666666666666,1.0
ignorantimmature,ignorant immature,0.0,0.0
stupid,stupid,1.0,1.0
drunk drunk,drunk drug face.....And,0.4,0.3333333333333333
idiot,idiot,1.0,1.0
ath narcissisticstro,loathsome White,0.0,0.0
MORON,MORON,1.0,1.0
idiot,idiot,1.0,1.0
,Big oil to Alaska: If you don't start paying us more to feed your dead horse we are going to shoot it and go home,0.0,0.0
idiot,idiot,1.0,1.0
dumb dumber,2 of 2 are dumb and dumber,0.4444444444444445,0.3333333333333333
stupid,stupid,1.0,1.0
idiots,idiots,1.0,1.0
idiot,idiot,1.0,1.0
scary maniac psychopath,,0.0,0.0
idiots,idiots,1.0,1.0
stupidity,stupidity,1.0,1.0
stupid stupid,"stupid ""bullshit.""",0.5,0.5
damn,damn,1.0,1.0
phony ass,phony ass,1.0,1.0
vacuousbuffoon traitor,buffoon,0.0,0.0
stupidity ridiculous,stupidity ridiculous,1.0,1.0
Bitch fuck,Bitch Go fuck yourself,0.6666666666666666,0.5
ass bit,,0.0,0.0
stupidquiggquirt,Squiggly Squirt,0.0,0.0
Muslims hate gay dead,Muslims hate gays them dead Islam is the,0.5,0.3333333333333333
idiot,idiot,1.0,1.0
idiots,He11 just cut through the chase of the fog The Democrats voted for a skin color in Obama and now they look to vote for a pair of ovaries in Clinton that =’s Political Correct idiots in over drive,0.05,0.03125
idiots,Selfish idiots,0.6666666666666666,0.5
lying incompetent,blackface incompetent,0.5,0.3333333333333333
pompous crap,pompous load of crap,0.6666666666666666,0.5
crap,crap,1.0,1.0
,killed a man,0.0,0.0
trash heist,white-trash,0.0,0.0
Hypocrite,Hypocrite,1.0,1.0
foolish,And yet he won several elections including the toughest one in the land Perhaps he knows more than you lefties give him credit for as he makes the left look more foolish daily,0.05882352941176471,0.03571428571428571
idiot,idiot,1.0,1.0
idiots,idiots,1.0,1.0
drunk moron,moron,0.6666666666666666,0.5
idiotic,idiotic,1.0,1.0
stupid,stupid,1.0,1.0
,Cowards,0.0,0.0
idiot.,idiot,0.0,0.0
,"""Squirrel!""",0.0,0.0
stupidest,stupidest its,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
horrendo ignorant,ignorant ridiculous,0.5,0.3333333333333333
,penetrated,0.0,0.0
Stupid Nihilists,"Stooges"" Stupid",0.5,0.3333333333333333
racist sexisttter,He's a racist sexist bigoted nutter,0.25,0.14285714285714285
trash,white trash,0.6666666666666666,0.5
idiot idiot,Mr Internets Lawyer: I hear idiot after idiot,0.2,0.14285714285714285
sicko idiotst,sicko sick in mind and spirit useful idiot communist,0.1818181818181818,0.1
bad,"country--""Too bad Suck it up buttercup.""",0.2857142857142857,0.16666666666666666
ous idiot,idiot,0.6666666666666666,0.5
stupid,stupid,1.0,1.0
stupid,stupid,1.0,1.0
dude blind clown,that clueless,0.0,0.0
idiot,idiot,1.0,1.0
fanatic,knifed,0.0,0.0
IDIOT,IDIOT,1.0,1.0
stupid,muffed stupid,0.6666666666666666,0.5
koolaid sucks,Socialism sucks,0.5,0.3333333333333333
pathetic,pathetic dangerous loser,0.5,0.3333333333333333
,"dork terrible thing to waste.""",0.0,0.0
ridiculous,Are you pretending to sound smart ridiculous,0.25,0.14285714285714285
pathetic,pathetic,1.0,1.0
Stupid,Stupid,1.0,1.0
liar garbage,liar vile piece of garbage before you die,0.4,0.25
damned smokers,damned,0.6666666666666666,0.5
liars ridiculous liars,,0.0,0.0
